EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/05/2019|9-0000001646|1110|Cash Payments|-10879.78
31/05/2019|9-0000001647|1110|Cash Payments|-11533.86
31/05/2019|9-0000001647|2210|Cash Payments|11533.86
31/05/2019|9-0000001648|1110|Cash Payments|-11299.02
31/05/2019|9-0000001648|2210|Cash Payments|11299.02
31/05/2019|9-0000001649|1110|Cash Payments|-11016.99
31/05/2019|9-0000001649|2210|Cash Payments|11016.99
31/05/2019|9-0000001650|1110|Cash Payments|-11623.11
31/05/2019|9-0000001650|2210|Cash Payments|11623.11
31/05/2019|9-0000001651|1110|Cash Payments|-10948.4
31/05/2019|9-0000001651|2210|Cash Payments|10948.4
31/05/2019|9-0000001652|1110|Cash Payments|-11155.64
31/05/2019|9-0000001652|2210|Cash Payments|11155.64
31/05/2019|9-0000001653|2210|Cash Payments|10838.77
31/05/2019|9-0000001653|1110|Cash Payments|-10838.77
31/05/2019|9-0000001654|1110|Cash Payments|-11581.55
31/05/2019|9-0000001654|2210|Cash Payments|11581.55
31/05/2019|9-0000001655|1110|Cash Payments|-10793.96
31/05/2019|9-0000001655|2210|Cash Payments|10793.96
31/05/2019|9-0000001656|1110|Cash Payments|-10560.7
31/05/2019|9-0000001656|2210|Cash Payments|10560.7
31/05/2019|9-0000001657|2210|Cash Payments|11618.74
31/05/2019|9-0000001657|1110|Cash Payments|-11618.74
31/05/2019|9-0000001658|1110|Cash Payments|-11126.07
31/05/2019|9-0000001658|2210|Cash Payments|11126.07
31/05/2019|9-0000001659|1110|Cash Payments|-10876.12
31/05/2019|9-0000001659|2210|Cash Payments|10876.12
31/05/2019|9-0000001660|1110|Cash Payments|-11392.72
31/05/2019|9-0000001660|2210|Cash Payments|11392.72
30/06/2019|1-0000001666|4110|Labrador Sales|-57418.91
30/06/2019|1-0000001666|1210|Labrador Sales|57418.91
30/06/2019|1-0000001667|4110|Labrador Sales|-57764.9
30/06/2019|1-0000001667|1210|Labrador Sales|57764.9
30/06/2019|1-0000001668|4110|Labrador Sales|-57479.07
30/06/2019|1-0000001668|1210|Labrador Sales|57479.07
30/06/2019|1-0000001669|4110|Labrador Sales|-57109.57
30/06/2019|1-0000001669|1210|Labrador Sales|57109.57
30/06/2019|1-0000001670|4110|Labrador Sales|-59292.28
30/06/2019|1-0000001670|1210|Labrador Sales|59292.28
30/06/2019|1-0000001671|4110|Labrador Sales|-61093.63
30/06/2019|1-0000001671|1210|Labrador Sales|61093.63
30/06/2019|1-0000001672|4110|Labrador Sales|-59196.96
30/06/2019|1-0000001672|1210|Labrador Sales|59196.96
30/06/2019|1-0000001673|4110|Labrador Sales|-57966.04
30/06/2019|1-0000001673|1210|Labrador Sales|57966.04
30/06/2019|1-0000001674|4110|Labrador Sales|-57749.01
30/06/2019|1-0000001674|1210|Labrador Sales|57749.01
30/06/2019|1-0000001675|4110|Labrador Sales|-58589.69
30/06/2019|1-0000001675|1210|Labrador Sales|58589.69
30/06/2019|1-0000001676|4110|Labrador Sales|-60865.48
30/06/2019|1-0000001676|1210|Labrador Sales|60865.48
30/06/2019|1-0000001677|4110|Labrador Sales|-58766.81
30/06/2019|1-0000001677|1210|Labrador Sales|58766.81
30/06/2019|1-0000001678|4110|Labrador Sales|-58854.99
30/06/2019|1-0000001678|1210|Labrador Sales|58854.99
30/06/2019|1-0000001679|4110|Labrador Sales|-57053.15
30/06/2019|1-0000001679|1210|Labrador Sales|57053.15
30/06/2019|1-0000001680|4110|Labrador Sales|-56597.97
30/06/2019|1-0000001680|1210|Labrador Sales|56597.97
30/06/2019|1-0000001681|4110|Labrador Sales|-59725.57
30/06/2019|1-0000001681|1210|Labrador Sales|59725.57
30/06/2019|1-0000001682|4110|Labrador Sales|-57690.85
30/06/2019|1-0000001682|1210|Labrador Sales|57690.85
30/06/2019|1-0000001683|4110|Labrador Sales|-59186.15
30/06/2019|1-0000001683|1210|Labrador Sales|59186.15
30/06/2019|1-0000001684|4110|Labrador Sales|-58439.35
30/06/2019|1-0000001684|1210|Labrador Sales|58439.35
30/06/2019|1-0000001685|4110|Labrador Sales|-57258.6
30/06/2019|1-0000001685|1210|Labrador Sales|57258.6
30/06/2019|10-0000001759|2220|Cash Payments|6103.78
30/06/2019|10-0000001759|1120|Cash Payments|-6103.78
30/06/2019|10-0000001760|1120|Cash Payments|-6554.56
30/06/2019|10-0000001760|2220|Cash Payments|6554.56
30/06/2019|10-0000001761|1120|Cash Payments|-6355.71
30/06/2019|10-0000001761|2220|Cash Payments|6355.71
30/06/2019|10-0000001762|1120|Cash Payments|-6263.83
30/06/2019|10-0000001762|2220|Cash Payments|6263.83
30/06/2019|10-0000001763|2220|Cash Payments|6218.99
30/06/2019|10-0000001763|1120|Cash Payments|-6218.99
30/06/2019|2-0000001686|4120|Cat food sales|-49597.72
30/06/2019|2-0000001686|1230|Cat food sales|49597.72
30/06/2019|2-0000001687|1230|Cat food sales|49597.72
30/06/2019|2-0000001687|4120|Cat food sales|-49597.72
30/06/2019|2-0000001688|4120|Cat food sales|-49597.72
30/06/2019|2-0000001688|1230|Cat food sales|49597.72
30/06/2019|3-0000001689|1110|Interest Received|159084.22
30/06/2019|3-0000001689|4130|Interest Received|-159084.22
30/06/2019|4-0000001690|1110|Cash Receipts|58157.61
30/06/2019|4-0000001690|1210|Cash Receipts|-58157.61
30/06/2019|4-0000001691|1110|Cash Receipts|59059.94
30/06/2019|4-0000001691|1210|Cash Receipts|-59059.94
30/06/2019|4-0000001692|1110|Cash Receipts|60984.23
30/06/2019|4-0000001692|1210|Cash Receipts|-60984.23
30/06/2019|4-0000001693|1210|Cash Receipts|-56190.72
30/06/2019|4-0000001693|1110|Cash Receipts|56190.72
30/06/2019|4-0000001694|1110|Cash Receipts|60013.3
30/06/2019|4-0000001694|1210|Cash Receipts|-60013.3
30/06/2019|4-0000001695|1110|Cash Receipts|57666.17
30/06/2019|4-0000001695|1210|Cash Receipts|-57666.17
30/06/2019|4-0000001696|1210|Cash Receipts|-56152.98
30/06/2019|4-0000001696|1110|Cash Receipts|56152.98
30/06/2019|4-0000001697|1110|Cash Receipts|57816.86
30/06/2019|4-0000001697|1210|Cash Receipts|-57816.86
30/06/2019|4-0000001698|1110|Cash Receipts|56254.88
30/06/2019|4-0000001698|1210|Cash Receipts|-56254.88
30/06/2019|4-0000001699|1210|Cash Receipts|-60020.37
30/06/2019|4-0000001699|1110|Cash Receipts|60020.37
30/06/2019|4-0000001700|1110|Cash Receipts|57925.85
30/06/2019|4-0000001700|1210|Cash Receipts|-57925.85
30/06/2019|4-0000001701|1210|Cash Receipts|-57825.57
30/06/2019|4-0000001701|1110|Cash Receipts|57825.57
30/06/2019|4-0000001702|1110|Cash Receipts|56554.49
30/06/2019|4-0000001702|1210|Cash Receipts|-56554.49
30/06/2019|4-0000001703|1110|Cash Receipts|57826.92
30/06/2019|4-0000001703|1210|Cash Receipts|-57826.92
30/06/2019|4-0000001704|1110|Cash Receipts|60108.53
30/06/2019|4-0000001704|1210|Cash Receipts|-60108.53
30/06/2019|4-0000001705|1210|Cash Receipts|-60788.27
30/06/2019|4-0000001705|1110|Cash Receipts|60788.27
30/06/2019|4-0000001706|1110|Cash Receipts|60942.14
30/06/2019|4-0000001706|1210|Cash Receipts|-60942.14
30/06/2019|4-0000001707|1210|Cash Receipts|-58017.62
30/06/2019|4-0000001707|1110|Cash Receipts|58017.62
30/06/2019|4-0000001708|1110|Cash Receipts|60985.25
30/06/2019|4-0000001708|1210|Cash Receipts|-60985.25
30/06/2019|4-0000001709|1110|Cash Receipts|60836.67
30/06/2019|4-0000001709|1210|Cash Receipts|-60836.67
30/06/2019|5-0000001710|1230|Cash Receipts|-49597.72
30/06/2019|5-0000001710|1120|Cash Receipts|49597.72
30/06/2019|5-0000001711|1230|Cash Receipts|-49597.72
30/06/2019|5-0000001711|1120|Cash Receipts|49597.72
30/06/2019|5-0000001712|1230|Cash Receipts|-49597.72
30/06/2019|5-0000001712|1120|Cash Receipts|49597.72
30/06/2019|6-0000001713|4310|Salaries|417105.64
30/06/2019|6-0000001713|1130|Salaries|-417105.64
30/06/2019|7-0000001714|4210|Cost Of Sales Dog Food|10940.83
30/06/2019|7-0000001714|2210|Cost Of Sales Dog Food|-10940.83
30/06/2019|7-0000001715|4210|Cost Of Sales Dog Food|10653.28
30/06/2019|7-0000001715|2210|Cost Of Sales Dog Food|-10653.28
30/06/2019|7-0000001716|4210|Cost Of Sales Dog Food|11010.92
30/06/2019|7-0000001716|2210|Cost Of Sales Dog Food|-11010.92
30/06/2019|7-0000001717|4210|Cost Of Sales Dog Food|10753.03
30/06/2019|7-0000001717|2210|Cost Of Sales Dog Food|-10753.03
30/06/2019|7-0000001718|4210|Cost Of Sales Dog Food|10946.77
30/06/2019|7-0000001718|2210|Cost Of Sales Dog Food|-10946.77
30/06/2019|7-0000001719|2210|Cost Of Sales Dog Food|-11048.29
30/06/2019|7-0000001719|4210|Cost Of Sales Dog Food|11048.29
30/06/2019|7-0000001720|2210|Cost Of Sales Dog Food|-10931.51
30/06/2019|7-0000001720|4210|Cost Of Sales Dog Food|10931.51
30/06/2019|7-0000001721|4210|Cost Of Sales Dog Food|10719.28
30/06/2019|7-0000001721|2210|Cost Of Sales Dog Food|-10719.28
30/06/2019|7-0000001722|2210|Cost Of Sales Dog Food|-10755.77
30/06/2019|7-0000001722|4210|Cost Of Sales Dog Food|10755.77
30/06/2019|7-0000001723|4210|Cost Of Sales Dog Food|10602.12
30/06/2019|7-0000001723|2210|Cost Of Sales Dog Food|-10602.12
30/06/2019|7-0000001724|2210|Cost Of Sales Dog Food|-11409.58
30/06/2019|7-0000001724|4210|Cost Of Sales Dog Food|11409.58
30/06/2019|7-0000001725|4210|Cost Of Sales Dog Food|11315.24
30/06/2019|7-0000001725|2210|Cost Of Sales Dog Food|-11315.24
30/06/2019|7-0000001726|2210|Cost Of Sales Dog Food|-10642.66
30/06/2019|7-0000001726|4210|Cost Of Sales Dog Food|10642.66
30/06/2019|7-0000001727|2210|Cost Of Sales Dog Food|-11105.44
30/06/2019|7-0000001727|4210|Cost Of Sales Dog Food|11105.44
30/06/2019|7-0000001728|4210|Cost Of Sales Dog Food|11674.01
30/06/2019|7-0000001728|2210|Cost Of Sales Dog Food|-11674.01
30/06/2019|7-0000001729|2210|Cost Of Sales Dog Food|-10806.91
30/06/2019|7-0000001729|4210|Cost Of Sales Dog Food|10806.91
30/06/2019|7-0000001730|2210|Cost Of Sales Dog Food|-11562.75
30/06/2019|7-0000001730|4210|Cost Of Sales Dog Food|11562.75
30/06/2019|7-0000001731|4210|Cost Of Sales Dog Food|10778.54
30/06/2019|7-0000001731|2210|Cost Of Sales Dog Food|-10778.54
30/06/2019|7-0000001732|2210|Cost Of Sales Dog Food|-11153.66
30/06/2019|7-0000001732|4210|Cost Of Sales Dog Food|11153.66
30/06/2019|7-0000001733|2210|Cost Of Sales Dog Food|-11005.61
30/06/2019|7-0000001733|4210|Cost Of Sales Dog Food|11005.61
30/06/2019|8-0000001734|4220|Cost Of Sales Cat Food|6484.65
30/06/2019|8-0000001734|2220|Cost Of Sales Cat Food|-6484.65
30/06/2019|8-0000001735|2220|Cost Of Sales Cat Food|-5997.56
30/06/2019|8-0000001735|4220|Cost Of Sales Cat Food|5997.56
30/06/2019|8-0000001736|2220|Cost Of Sales Cat Food|-6563.65
30/06/2019|8-0000001736|4220|Cost Of Sales Cat Food|6563.65
30/06/2019|8-0000001737|2220|Cost Of Sales Cat Food|-5982.64
30/06/2019|8-0000001737|4220|Cost Of Sales Cat Food|5982.64
30/06/2019|8-0000001738|2220|Cost Of Sales Cat Food|-6218.44
30/06/2019|8-0000001738|4220|Cost Of Sales Cat Food|6218.44
30/06/2019|9-0000001739|1110|Cash Payments|-10808.67
30/06/2019|9-0000001739|2210|Cash Payments|10808.67
30/06/2019|9-0000001740|2210|Cash Payments|11379.68
30/06/2019|9-0000001740|1110|Cash Payments|-11379.68
30/06/2019|9-0000001741|2210|Cash Payments|10625.68
30/06/2019|9-0000001741|1110|Cash Payments|-10625.68
30/06/2019|9-0000001742|2210|Cash Payments|11202.42
30/06/2019|9-0000001742|1110|Cash Payments|-11202.42
30/06/2019|9-0000001743|2210|Cash Payments|10862.45
30/06/2019|9-0000001743|1110|Cash Payments|-10862.45
30/06/2019|9-0000001744|2210|Cash Payments|11510.23
30/06/2019|9-0000001744|1110|Cash Payments|-11510.23
30/06/2019|9-0000001745|2210|Cash Payments|11161.94
30/06/2019|9-0000001745|1110|Cash Payments|-11161.94
30/06/2019|9-0000001746|2210|Cash Payments|11335.61
30/06/2019|9-0000001746|1110|Cash Payments|-11335.61
30/06/2019|9-0000001747|2210|Cash Payments|11345.05
30/06/2019|9-0000001747|1110|Cash Payments|-11345.05
30/06/2019|9-0000001748|1110|Cash Payments|-11046.29
30/06/2019|9-0000001748|2210|Cash Payments|11046.29
30/06/2019|9-0000001749|1110|Cash Payments|-10956.93
30/06/2019|9-0000001749|2210|Cash Payments|10956.93
30/06/2019|9-0000001750|1110|Cash Payments|-11009.81
30/06/2019|9-0000001750|2210|Cash Payments|11009.81
30/06/2019|9-0000001751|1110|Cash Payments|-11520.13
30/06/2019|9-0000001751|2210|Cash Payments|11520.13
30/06/2019|9-0000001752|1110|Cash Payments|-10979.9
30/06/2019|9-0000001752|2210|Cash Payments|10979.9
30/06/2019|9-0000001753|1110|Cash Payments|-10779.24
30/06/2019|9-0000001753|2210|Cash Payments|10779.24
30/06/2019|9-0000001754|2210|Cash Payments|11387.23
30/06/2019|9-0000001754|1110|Cash Payments|-11387.23
30/06/2019|9-0000001755|1110|Cash Payments|-10638.88
30/06/2019|9-0000001755|2210|Cash Payments|10638.88
30/06/2019|9-0000001756|1110|Cash Payments|-11180.65
30/06/2019|9-0000001756|2210|Cash Payments|11180.65
30/06/2019|9-0000001757|1110|Cash Payments|-11141.95
30/06/2019|9-0000001757|2210|Cash Payments|11141.95
30/06/2019|9-0000001758|2210|Cash Payments|10927.73
30/06/2019|9-0000001758|1110|Cash Payments|-10927.73
31/07/2019|1-0000001764|4110|Labrador Sales|-57769.42
31/07/2019|1-0000001764|1210|Labrador Sales|57769.42
31/07/2019|1-0000001765|4110|Labrador Sales|-58522.81
31/07/2019|1-0000001765|1210|Labrador Sales|58522.81
31/07/2019|1-0000001766|4110|Labrador Sales|-60645.49
31/07/2019|1-0000001766|1210|Labrador Sales|60645.49
31/07/2019|1-0000001767|4110|Labrador Sales|-57250.32
31/07/2019|1-0000001767|1210|Labrador Sales|57250.32
31/07/2019|1-0000001768|4110|Labrador Sales|-59236.73
31/07/2019|1-0000001768|1210|Labrador Sales|59236.73
31/07/2019|1-0000001769|4110|Labrador Sales|-60489.8
31/07/2019|1-0000001769|1210|Labrador Sales|60489.8
31/07/2019|1-0000001770|4110|Labrador Sales|-58022.47
31/07/2019|1-0000001770|1210|Labrador Sales|58022.47
31/07/2019|1-0000001771|4110|Labrador Sales|-56599.1
31/07/2019|1-0000001771|1210|Labrador Sales|56599.1
31/07/2019|1-0000001772|4110|Labrador Sales|-56704.58
31/07/2019|1-0000001772|1210|Labrador Sales|56704.58
31/07/2019|1-0000001773|4110|Labrador Sales|-59651.37
31/07/2019|1-0000001773|1210|Labrador Sales|59651.37
31/07/2019|1-0000001774|4110|Labrador Sales|-59802.32
31/07/2019|1-0000001774|1210|Labrador Sales|59802.32
31/07/2019|1-0000001775|4110|Labrador Sales|-61194.65
31/07/2019|1-0000001775|1210|Labrador Sales|61194.65
31/07/2019|1-0000001776|4110|Labrador Sales|-59737.66
31/07/2019|1-0000001776|1210|Labrador Sales|59737.66
31/07/2019|1-0000001777|4110|Labrador Sales|-58256.05
31/07/2019|1-0000001777|1210|Labrador Sales|58256.05
31/07/2019|1-0000001778|4110|Labrador Sales|-57910.84
31/07/2019|1-0000001778|1210|Labrador Sales|57910.84
31/07/2019|1-0000001779|4110|Labrador Sales|-60346.03
31/07/2019|1-0000001779|1210|Labrador Sales|60346.03
31/07/2019|1-0000001780|4110|Labrador Sales|-58339.5
31/07/2019|1-0000001780|1210|Labrador Sales|58339.5
31/07/2019|1-0000001781|4110|Labrador Sales|-60659.04
31/07/2019|1-0000001781|1210|Labrador Sales|60659.04
31/07/2019|1-0000001782|4110|Labrador Sales|-58964.32
31/07/2019|1-0000001782|1210|Labrador Sales|58964.32
31/07/2019|1-0000001783|4110|Labrador Sales|-57908.24
31/07/2019|1-0000001783|1210|Labrador Sales|57908.24
31/07/2019|10-0000001857|2220|Cash Payments|6430.56
31/07/2019|10-0000001857|1120|Cash Payments|-6430.56
31/07/2019|10-0000001858|1120|Cash Payments|-6557.1
31/07/2019|10-0000001858|2220|Cash Payments|6557.1
31/07/2019|10-0000001859|2220|Cash Payments|6160.88
31/07/2019|10-0000001859|1120|Cash Payments|-6160.88
31/07/2019|10-0000001860|1120|Cash Payments|-6089.04
31/07/2019|10-0000001860|2220|Cash Payments|6089.04
31/07/2019|10-0000001861|1120|Cash Payments|-6530.41
31/07/2019|10-0000001861|2220|Cash Payments|6530.41
31/07/2019|2-0000001784|1230|Cat food sales|49993.22
31/07/2019|2-0000001784|4120|Cat food sales|-49993.22
31/07/2019|2-0000001785|4120|Cat food sales|-49993.22
31/07/2019|2-0000001785|1230|Cat food sales|49993.22
31/07/2019|2-0000001786|1230|Cat food sales|49993.22
31/07/2019|2-0000001786|4120|Cat food sales|-49993.22
31/07/2019|3-0000001787|1110|Interest Received|155951.34
31/07/2019|3-0000001787|4130|Interest Received|-155951.34
31/07/2019|4-0000001788|1110|Cash Receipts|57989.23
31/07/2019|4-0000001788|1210|Cash Receipts|-57989.23
31/07/2019|4-0000001789|1210|Cash Receipts|-60086.32
31/07/2019|4-0000001789|1110|Cash Receipts|60086.32
31/07/2019|4-0000001790|1210|Cash Receipts|-59324.26
31/07/2019|4-0000001790|1110|Cash Receipts|59324.26
31/07/2019|4-0000001791|1110|Cash Receipts|57951.67
31/07/2019|4-0000001791|1210|Cash Receipts|-57951.67
31/07/2019|4-0000001792|1210|Cash Receipts|-60578.57
31/07/2019|4-0000001792|1110|Cash Receipts|60578.57
31/07/2019|4-0000001793|1110|Cash Receipts|61194.55
31/07/2019|4-0000001793|1210|Cash Receipts|-61194.55
31/07/2019|4-0000001794|1110|Cash Receipts|59540.92
31/07/2019|4-0000001794|1210|Cash Receipts|-59540.92
31/07/2019|4-0000001795|1110|Cash Receipts|62017.93
31/07/2019|4-0000001795|1210|Cash Receipts|-62017.93
31/07/2019|4-0000001796|1110|Cash Receipts|62178.66
31/07/2019|4-0000001796|1210|Cash Receipts|-62178.66
31/07/2019|4-0000001797|1210|Cash Receipts|-58234.96
31/07/2019|4-0000001797|1110|Cash Receipts|58234.96
31/07/2019|4-0000001798|1110|Cash Receipts|56931.68
31/07/2019|4-0000001798|1210|Cash Receipts|-56931.68
31/07/2019|4-0000001799|1110|Cash Receipts|59598.8
31/07/2019|4-0000001799|1210|Cash Receipts|-59598.8
31/07/2019|4-0000001800|1210|Cash Receipts|-59605.93
31/07/2019|4-0000001800|1110|Cash Receipts|59605.93
31/07/2019|4-0000001801|1210|Cash Receipts|-61946.33
31/07/2019|4-0000001801|1110|Cash Receipts|61946.33
31/07/2019|4-0000001802|1210|Cash Receipts|-57062.95
31/07/2019|4-0000001802|1110|Cash Receipts|57062.95
31/07/2019|4-0000001803|1110|Cash Receipts|60230.58
31/07/2019|4-0000001803|1210|Cash Receipts|-60230.58
31/07/2019|4-0000001804|1210|Cash Receipts|-61187.02
31/07/2019|4-0000001804|1110|Cash Receipts|61187.02
31/07/2019|4-0000001805|1110|Cash Receipts|61305.78
31/07/2019|4-0000001805|1210|Cash Receipts|-61305.78
31/07/2019|4-0000001806|1110|Cash Receipts|61364.73
31/07/2019|4-0000001806|1210|Cash Receipts|-61364.73
31/07/2019|4-0000001807|1210|Cash Receipts|-59797.07
31/07/2019|4-0000001807|1110|Cash Receipts|59797.07
31/07/2019|5-0000001808|1120|Cash Receipts|49993.22
31/07/2019|5-0000001808|1230|Cash Receipts|-49993.22
31/07/2019|5-0000001809|1230|Cash Receipts|-49993.22
31/07/2019|5-0000001809|1120|Cash Receipts|49993.22
31/07/2019|5-0000001810|1230|Cash Receipts|-49993.22
31/07/2019|5-0000001810|1120|Cash Receipts|49993.22
31/07/2019|6-0000001811|4310|Salaries|418134.33
31/07/2019|6-0000001811|1130|Salaries|-418134.33
31/07/2019|7-0000001812|4210|Cost Of Sales Dog Food|11712.54
31/07/2019|7-0000001812|2210|Cost Of Sales Dog Food|-11712.54
31/07/2019|7-0000001813|2210|Cost Of Sales Dog Food|-11498.17
31/07/2019|7-0000001813|4210|Cost Of Sales Dog Food|11498.17
31/07/2019|7-0000001814|2210|Cost Of Sales Dog Food|-11523.05
31/07/2019|7-0000001814|4210|Cost Of Sales Dog Food|11523.05
31/07/2019|7-0000001815|2210|Cost Of Sales Dog Food|-11655.4
31/07/2019|7-0000001815|4210|Cost Of Sales Dog Food|11655.4
31/07/2019|7-0000001816|2210|Cost Of Sales Dog Food|-11734.52
31/07/2019|7-0000001816|4210|Cost Of Sales Dog Food|11734.52
31/07/2019|7-0000001817|2210|Cost Of Sales Dog Food|-10748.95
31/07/2019|7-0000001817|4210|Cost Of Sales Dog Food|10748.95
31/07/2019|7-0000001818|4210|Cost Of Sales Dog Food|11078.8
31/07/2019|7-0000001818|2210|Cost Of Sales Dog Food|-11078.8
31/07/2019|7-0000001819|4210|Cost Of Sales Dog Food|11244.65
31/07/2019|7-0000001819|2210|Cost Of Sales Dog Food|-11244.65
31/07/2019|7-0000001820|4210|Cost Of Sales Dog Food|11773.8
31/07/2019|7-0000001820|2210|Cost Of Sales Dog Food|-11773.8
31/07/2019|7-0000001821|2210|Cost Of Sales Dog Food|-11269.05
31/07/2019|7-0000001821|4210|Cost Of Sales Dog Food|11269.05
31/07/2019|7-0000001822|2210|Cost Of Sales Dog Food|-10908.28
31/07/2019|7-0000001822|4210|Cost Of Sales Dog Food|10908.28
31/07/2019|7-0000001823|4210|Cost Of Sales Dog Food|11310.06
31/07/2019|7-0000001823|2210|Cost Of Sales Dog Food|-11310.06
31/07/2019|7-0000001824|2210|Cost Of Sales Dog Food|-11773.61
31/07/2019|7-0000001824|4210|Cost Of Sales Dog Food|11773.61
31/07/2019|7-0000001825|4210|Cost Of Sales Dog Food|10852.86
31/07/2019|7-0000001825|2210|Cost Of Sales Dog Food|-10852.86
31/07/2019|7-0000001826|2210|Cost Of Sales Dog Food|-11678.61
31/07/2019|7-0000001826|4210|Cost Of Sales Dog Food|11678.61
31/07/2019|7-0000001827|4210|Cost Of Sales Dog Food|11325.58
31/07/2019|7-0000001827|2210|Cost Of Sales Dog Food|-11325.58
31/07/2019|7-0000001828|2210|Cost Of Sales Dog Food|-11457.11
31/07/2019|7-0000001828|4210|Cost Of Sales Dog Food|11457.11
31/07/2019|7-0000001829|2210|Cost Of Sales Dog Food|-11229.17
31/07/2019|7-0000001829|4210|Cost Of Sales Dog Food|11229.17
31/07/2019|7-0000001830|4210|Cost Of Sales Dog Food|11142.79
31/07/2019|7-0000001830|2210|Cost Of Sales Dog Food|-11142.79
31/07/2019|7-0000001831|2210|Cost Of Sales Dog Food|-11405.26
31/07/2019|7-0000001831|4210|Cost Of Sales Dog Food|11405.26
31/07/2019|8-0000001832|2220|Cost Of Sales Cat Food|-6284.66
31/07/2019|8-0000001832|4220|Cost Of Sales Cat Food|6284.66
31/07/2019|8-0000001833|2220|Cost Of Sales Cat Food|-6072.13
31/07/2019|8-0000001833|4220|Cost Of Sales Cat Food|6072.13
31/07/2019|8-0000001834|2220|Cost Of Sales Cat Food|-6129.47
31/07/2019|8-0000001834|4220|Cost Of Sales Cat Food|6129.47
31/07/2019|8-0000001835|4220|Cost Of Sales Cat Food|6500.26
31/07/2019|8-0000001835|2220|Cost Of Sales Cat Food|-6500.26
31/07/2019|8-0000001836|2220|Cost Of Sales Cat Food|-6224.22
31/07/2019|8-0000001836|4220|Cost Of Sales Cat Food|6224.22
31/07/2019|9-0000001837|1110|Cash Payments|-11558.57
31/07/2019|9-0000001837|2210|Cash Payments|11558.57
31/07/2019|9-0000001838|2210|Cash Payments|11616.25
31/07/2019|9-0000001838|1110|Cash Payments|-11616.25
31/07/2019|9-0000001839|1110|Cash Payments|-11186.62
31/07/2019|9-0000001839|2210|Cash Payments|11186.62
31/07/2019|9-0000001840|1110|Cash Payments|-11433.04
31/07/2019|9-0000001840|2210|Cash Payments|11433.04
31/07/2019|9-0000001841|1110|Cash Payments|-11519.08
31/07/2019|9-0000001841|2210|Cash Payments|11519.08
31/07/2019|9-0000001842|2210|Cash Payments|11309.96
31/07/2019|9-0000001842|1110|Cash Payments|-11309.96
31/07/2019|9-0000001843|2210|Cash Payments|11055.22
31/07/2019|9-0000001843|1110|Cash Payments|-11055.22
31/07/2019|9-0000001844|1110|Cash Payments|-10710.71
31/07/2019|9-0000001844|2210|Cash Payments|10710.71
31/07/2019|9-0000001845|2210|Cash Payments|11554.53
31/07/2019|9-0000001845|1110|Cash Payments|-11554.53
31/07/2019|9-0000001846|1110|Cash Payments|-11280.44
31/07/2019|9-0000001846|2210|Cash Payments|11280.44
31/07/2019|9-0000001847|2210|Cash Payments|11676.83
31/07/2019|9-0000001847|1110|Cash Payments|-11676.83
31/07/2019|9-0000001848|2210|Cash Payments|10875.85
31/07/2019|9-0000001848|1110|Cash Payments|-10875.85
31/07/2019|9-0000001849|1110|Cash Payments|-10834.15
31/07/2019|9-0000001849|2210|Cash Payments|10834.15
31/07/2019|9-0000001850|2210|Cash Payments|10857.96
31/07/2019|9-0000001850|1110|Cash Payments|-10857.96
31/07/2019|9-0000001851|2210|Cash Payments|11360.92
31/07/2019|9-0000001851|1110|Cash Payments|-11360.92
31/07/2019|9-0000001852|1110|Cash Payments|-11147.34
31/07/2019|9-0000001852|2210|Cash Payments|11147.34
31/07/2019|9-0000001853|1110|Cash Payments|-11568.43
31/07/2019|9-0000001853|2210|Cash Payments|11568.43
31/07/2019|9-0000001854|1110|Cash Payments|-10723.36
31/07/2019|9-0000001854|2210|Cash Payments|10723.36
31/07/2019|9-0000001855|1110|Cash Payments|-11354.96
31/07/2019|9-0000001855|2210|Cash Payments|11354.96
31/07/2019|9-0000001856|1110|Cash Payments|-11241.2
31/07/2019|9-0000001856|2210|Cash Payments|11241.2
31/08/2019|1-0000001862|4110|Labrador Sales|-59072.64
31/08/2019|1-0000001862|1210|Labrador Sales|59072.64
31/08/2019|1-0000001863|4110|Labrador Sales|-59502.72
31/08/2019|1-0000001863|1210|Labrador Sales|59502.72
31/08/2019|1-0000001864|4110|Labrador Sales|-57598.7
31/08/2019|1-0000001864|1210|Labrador Sales|57598.7
31/08/2019|1-0000001865|4110|Labrador Sales|-58211.13
31/08/2019|1-0000001865|1210|Labrador Sales|58211.13
31/08/2019|1-0000001866|4110|Labrador Sales|-59755.56
31/08/2019|1-0000001866|1210|Labrador Sales|59755.56
31/08/2019|1-0000001867|4110|Labrador Sales|-60376.62
31/08/2019|1-0000001867|1210|Labrador Sales|60376.62
31/08/2019|1-0000001868|4110|Labrador Sales|-59926
31/08/2019|1-0000001868|1210|Labrador Sales|59926
31/08/2019|1-0000001869|4110|Labrador Sales|-57254.7
31/08/2019|1-0000001869|1210|Labrador Sales|57254.7
31/08/2019|1-0000001870|4110|Labrador Sales|-60776.42
31/08/2019|1-0000001870|1210|Labrador Sales|60776.42
31/08/2019|1-0000001871|4110|Labrador Sales|-62501.66
31/08/2019|1-0000001871|1210|Labrador Sales|62501.66
31/08/2019|1-0000001872|4110|Labrador Sales|-57596.38
31/08/2019|1-0000001872|1210|Labrador Sales|57596.38
