EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
30/04/2019|4-0000001496|1110|Cash Receipts|59583.97
30/04/2019|4-0000001496|1210|Cash Receipts|-59583.97
30/04/2019|4-0000001497|1210|Cash Receipts|-56919.76
30/04/2019|4-0000001497|1110|Cash Receipts|56919.76
30/04/2019|4-0000001498|1210|Cash Receipts|-59030.94
30/04/2019|4-0000001498|1110|Cash Receipts|59030.94
30/04/2019|4-0000001499|1210|Cash Receipts|-59344.72
30/04/2019|4-0000001499|1110|Cash Receipts|59344.72
30/04/2019|4-0000001500|1210|Cash Receipts|-59009.27
30/04/2019|4-0000001500|1110|Cash Receipts|59009.27
30/04/2019|4-0000001501|1210|Cash Receipts|-54943.42
30/04/2019|4-0000001501|1110|Cash Receipts|54943.42
30/04/2019|4-0000001502|1110|Cash Receipts|58115.05
30/04/2019|4-0000001502|1210|Cash Receipts|-58115.05
30/04/2019|4-0000001503|1210|Cash Receipts|-59407.65
30/04/2019|4-0000001503|1110|Cash Receipts|59407.65
30/04/2019|4-0000001504|1110|Cash Receipts|56372.85
30/04/2019|4-0000001504|1210|Cash Receipts|-56372.85
30/04/2019|4-0000001505|1210|Cash Receipts|-55401.39
30/04/2019|4-0000001505|1110|Cash Receipts|55401.39
30/04/2019|4-0000001506|1110|Cash Receipts|54869.74
30/04/2019|4-0000001506|1210|Cash Receipts|-54869.74
30/04/2019|4-0000001507|1110|Cash Receipts|57980.42
30/04/2019|4-0000001507|1210|Cash Receipts|-57980.42
30/04/2019|4-0000001508|1110|Cash Receipts|59658.72
30/04/2019|4-0000001508|1210|Cash Receipts|-59658.72
30/04/2019|4-0000001509|1210|Cash Receipts|-55842.82
30/04/2019|4-0000001509|1110|Cash Receipts|55842.82
30/04/2019|4-0000001510|1110|Cash Receipts|55216.01
30/04/2019|4-0000001510|1210|Cash Receipts|-55216.01
30/04/2019|4-0000001511|1210|Cash Receipts|-56442.54
30/04/2019|4-0000001511|1110|Cash Receipts|56442.54
30/04/2019|4-0000001512|1110|Cash Receipts|59398.27
30/04/2019|4-0000001512|1210|Cash Receipts|-59398.27
30/04/2019|4-0000001513|1110|Cash Receipts|58780.54
30/04/2019|4-0000001513|1210|Cash Receipts|-58780.54
30/04/2019|5-0000001514|1120|Cash Receipts|48816.09
30/04/2019|5-0000001514|1230|Cash Receipts|-48816.09
30/04/2019|5-0000001515|1120|Cash Receipts|48816.09
30/04/2019|5-0000001515|1230|Cash Receipts|-48816.09
30/04/2019|5-0000001516|1230|Cash Receipts|-48816.09
30/04/2019|5-0000001516|1120|Cash Receipts|48816.09
30/04/2019|6-0000001517|4310|Salaries|415055.83
30/04/2019|6-0000001517|1130|Salaries|-415055.83
30/04/2019|7-0000001518|4210|Cost Of Sales Dog Food|11253.62
30/04/2019|7-0000001518|2210|Cost Of Sales Dog Food|-11253.62
30/04/2019|7-0000001519|2210|Cost Of Sales Dog Food|-11310.82
30/04/2019|7-0000001519|4210|Cost Of Sales Dog Food|11310.82
30/04/2019|7-0000001520|2210|Cost Of Sales Dog Food|-11035.94
30/04/2019|7-0000001520|4210|Cost Of Sales Dog Food|11035.94
30/04/2019|7-0000001521|2210|Cost Of Sales Dog Food|-10862.32
30/04/2019|7-0000001521|4210|Cost Of Sales Dog Food|10862.32
30/04/2019|7-0000001522|2210|Cost Of Sales Dog Food|-10490.05
30/04/2019|7-0000001522|4210|Cost Of Sales Dog Food|10490.05
30/04/2019|7-0000001523|4210|Cost Of Sales Dog Food|11155.79
30/04/2019|7-0000001523|2210|Cost Of Sales Dog Food|-11155.79
30/04/2019|7-0000001524|4210|Cost Of Sales Dog Food|10613.38
30/04/2019|7-0000001524|2210|Cost Of Sales Dog Food|-10613.38
30/04/2019|7-0000001525|2210|Cost Of Sales Dog Food|-11393.01
30/04/2019|7-0000001525|4210|Cost Of Sales Dog Food|11393.01
30/04/2019|7-0000001526|4210|Cost Of Sales Dog Food|11066.3
30/04/2019|7-0000001526|2210|Cost Of Sales Dog Food|-11066.3
30/04/2019|7-0000001527|2210|Cost Of Sales Dog Food|-11345.93
30/04/2019|7-0000001527|4210|Cost Of Sales Dog Food|11345.93
30/04/2019|7-0000001528|4210|Cost Of Sales Dog Food|10782.46
30/04/2019|7-0000001528|2210|Cost Of Sales Dog Food|-10782.46
30/04/2019|7-0000001529|4210|Cost Of Sales Dog Food|11306.07
30/04/2019|7-0000001529|2210|Cost Of Sales Dog Food|-11306.07
30/04/2019|7-0000001530|2210|Cost Of Sales Dog Food|-10716.16
30/04/2019|7-0000001530|4210|Cost Of Sales Dog Food|10716.16
30/04/2019|7-0000001531|2210|Cost Of Sales Dog Food|-11493.18
30/04/2019|7-0000001531|4210|Cost Of Sales Dog Food|11493.18
30/04/2019|7-0000001532|4210|Cost Of Sales Dog Food|11497.06
30/04/2019|7-0000001532|2210|Cost Of Sales Dog Food|-11497.06
30/04/2019|7-0000001533|2210|Cost Of Sales Dog Food|-10566.93
30/04/2019|7-0000001533|4210|Cost Of Sales Dog Food|10566.93
30/04/2019|7-0000001534|4210|Cost Of Sales Dog Food|10752.04
30/04/2019|7-0000001534|2210|Cost Of Sales Dog Food|-10752.04
30/04/2019|7-0000001535|4210|Cost Of Sales Dog Food|11246.69
30/04/2019|7-0000001535|2210|Cost Of Sales Dog Food|-11246.69
30/04/2019|7-0000001536|4210|Cost Of Sales Dog Food|10598.42
30/04/2019|7-0000001536|2210|Cost Of Sales Dog Food|-10598.42
30/04/2019|7-0000001537|2210|Cost Of Sales Dog Food|-10649.31
30/04/2019|7-0000001537|4210|Cost Of Sales Dog Food|10649.31
30/04/2019|8-0000001538|4220|Cost Of Sales Cat Food|5939.29
30/04/2019|8-0000001538|2220|Cost Of Sales Cat Food|-5939.29
30/04/2019|8-0000001539|2220|Cost Of Sales Cat Food|-6312.08
30/04/2019|8-0000001539|4220|Cost Of Sales Cat Food|6312.08
30/04/2019|8-0000001540|4220|Cost Of Sales Cat Food|6536.46
30/04/2019|8-0000001540|2220|Cost Of Sales Cat Food|-6536.46
30/04/2019|8-0000001541|2220|Cost Of Sales Cat Food|-6327.01
30/04/2019|8-0000001541|4220|Cost Of Sales Cat Food|6327.01
30/04/2019|8-0000001542|4220|Cost Of Sales Cat Food|6119.14
30/04/2019|8-0000001542|2220|Cost Of Sales Cat Food|-6119.14
30/04/2019|9-0000001543|1110|Cash Payments|-10835.97
30/04/2019|9-0000001543|2210|Cash Payments|10835.97
30/04/2019|9-0000001544|2210|Cash Payments|11118.07
30/04/2019|9-0000001544|1110|Cash Payments|-11118.07
30/04/2019|9-0000001545|2210|Cash Payments|10822.89
30/04/2019|9-0000001545|1110|Cash Payments|-10822.89
30/04/2019|9-0000001546|2210|Cash Payments|11482.05
30/04/2019|9-0000001546|1110|Cash Payments|-11482.05
30/04/2019|9-0000001547|1110|Cash Payments|-11037.09
30/04/2019|9-0000001547|2210|Cash Payments|11037.09
30/04/2019|9-0000001548|1110|Cash Payments|-11070
30/04/2019|9-0000001548|2210|Cash Payments|11070
30/04/2019|9-0000001549|1110|Cash Payments|-11141.2
30/04/2019|9-0000001549|2210|Cash Payments|11141.2
30/04/2019|9-0000001550|1110|Cash Payments|-10509.26
30/04/2019|9-0000001550|2210|Cash Payments|10509.26
30/04/2019|9-0000001551|1110|Cash Payments|-11235.38
30/04/2019|9-0000001551|2210|Cash Payments|11235.38
30/04/2019|9-0000001552|1110|Cash Payments|-10884.35
30/04/2019|9-0000001552|2210|Cash Payments|10884.35
30/04/2019|9-0000001553|2210|Cash Payments|11523.7
30/04/2019|9-0000001553|1110|Cash Payments|-11523.7
30/04/2019|9-0000001554|1110|Cash Payments|-10673.65
30/04/2019|9-0000001554|2210|Cash Payments|10673.65
30/04/2019|9-0000001555|1110|Cash Payments|-10479.06
30/04/2019|9-0000001555|2210|Cash Payments|10479.06
30/04/2019|9-0000001556|1110|Cash Payments|-10776.45
30/04/2019|9-0000001556|2210|Cash Payments|10776.45
30/04/2019|9-0000001557|2210|Cash Payments|11327.93
30/04/2019|9-0000001557|1110|Cash Payments|-11327.93
30/04/2019|9-0000001558|1110|Cash Payments|-10628.67
30/04/2019|9-0000001558|2210|Cash Payments|10628.67
30/04/2019|9-0000001559|1110|Cash Payments|-11475.67
30/04/2019|9-0000001559|2210|Cash Payments|11475.67
30/04/2019|9-0000001560|1110|Cash Payments|-11332.43
30/04/2019|9-0000001560|2210|Cash Payments|11332.43
30/04/2019|9-0000001561|2210|Cash Payments|11235.09
30/04/2019|9-0000001561|1110|Cash Payments|-11235.09
30/04/2019|9-0000001562|1110|Cash Payments|-10858.18
30/04/2019|9-0000001562|2210|Cash Payments|10858.18
31/05/2019|1-0000001568|4110|Labrador Sales|-55527.33
31/05/2019|1-0000001568|1210|Labrador Sales|55527.33
31/05/2019|1-0000001569|4110|Labrador Sales|-55835.89
31/05/2019|1-0000001569|1210|Labrador Sales|55835.89
31/05/2019|1-0000001570|4110|Labrador Sales|-59505.35
31/05/2019|1-0000001570|1210|Labrador Sales|59505.35
31/05/2019|1-0000001571|4110|Labrador Sales|-58815.5
31/05/2019|1-0000001571|1210|Labrador Sales|58815.5
31/05/2019|1-0000001572|4110|Labrador Sales|-58211.02
31/05/2019|1-0000001572|1210|Labrador Sales|58211.02
31/05/2019|1-0000001573|4110|Labrador Sales|-58065.15
31/05/2019|1-0000001573|1210|Labrador Sales|58065.15
31/05/2019|1-0000001574|4110|Labrador Sales|-60147.36
31/05/2019|1-0000001574|1210|Labrador Sales|60147.36
31/05/2019|1-0000001575|4110|Labrador Sales|-58222.61
31/05/2019|1-0000001575|1210|Labrador Sales|58222.61
31/05/2019|1-0000001576|4110|Labrador Sales|-59767.48
31/05/2019|1-0000001576|1210|Labrador Sales|59767.48
31/05/2019|1-0000001577|4110|Labrador Sales|-60545.79
31/05/2019|1-0000001577|1210|Labrador Sales|60545.79
31/05/2019|1-0000001578|4110|Labrador Sales|-59685.02
31/05/2019|1-0000001578|1210|Labrador Sales|59685.02
31/05/2019|1-0000001579|4110|Labrador Sales|-60055.74
31/05/2019|1-0000001579|1210|Labrador Sales|60055.74
31/05/2019|1-0000001580|4110|Labrador Sales|-60894.14
31/05/2019|1-0000001580|1210|Labrador Sales|60894.14
31/05/2019|1-0000001581|4110|Labrador Sales|-56181.52
31/05/2019|1-0000001581|1210|Labrador Sales|56181.52
31/05/2019|1-0000001582|4110|Labrador Sales|-57930.21
31/05/2019|1-0000001582|1210|Labrador Sales|57930.21
31/05/2019|1-0000001583|4110|Labrador Sales|-55566.75
31/05/2019|1-0000001583|1210|Labrador Sales|55566.75
31/05/2019|1-0000001584|4110|Labrador Sales|-60068.8
31/05/2019|1-0000001584|1210|Labrador Sales|60068.8
31/05/2019|1-0000001585|4110|Labrador Sales|-59964.16
31/05/2019|1-0000001585|1210|Labrador Sales|59964.16
31/05/2019|1-0000001586|4110|Labrador Sales|-56354.25
31/05/2019|1-0000001586|1210|Labrador Sales|56354.25
31/05/2019|1-0000001587|4110|Labrador Sales|-57584.44
31/05/2019|1-0000001587|1210|Labrador Sales|57584.44
31/05/2019|10-0000001661|2220|Cash Payments|6126.06
31/05/2019|10-0000001661|1120|Cash Payments|-6126.06
31/05/2019|10-0000001662|2220|Cash Payments|6448.98
31/05/2019|10-0000001662|1120|Cash Payments|-6448.98
31/05/2019|10-0000001663|2220|Cash Payments|6549.69
31/05/2019|10-0000001663|1120|Cash Payments|-6549.69
31/05/2019|10-0000001664|2220|Cash Payments|6248.43
31/05/2019|10-0000001664|1120|Cash Payments|-6248.43
31/05/2019|10-0000001665|1120|Cash Payments|-6463.19
31/05/2019|10-0000001665|2220|Cash Payments|6463.19
31/05/2019|2-0000001588|4120|Cat food sales|-49205.35
31/05/2019|2-0000001588|1230|Cat food sales|49205.35
31/05/2019|2-0000001589|1230|Cat food sales|49205.35
31/05/2019|2-0000001589|4120|Cat food sales|-49205.35
31/05/2019|2-0000001590|4120|Cat food sales|-49205.35
31/05/2019|2-0000001590|1230|Cat food sales|49205.35
31/05/2019|3-0000001591|4130|Interest Received|-156926.82
31/05/2019|3-0000001591|1110|Interest Received|156926.82
31/05/2019|4-0000001592|1110|Cash Receipts|60941.55
31/05/2019|4-0000001592|1210|Cash Receipts|-60941.55
31/05/2019|4-0000001593|1110|Cash Receipts|59313.56
31/05/2019|4-0000001593|1210|Cash Receipts|-59313.56
31/05/2019|4-0000001594|1110|Cash Receipts|57865.54
31/05/2019|4-0000001594|1210|Cash Receipts|-57865.54
31/05/2019|4-0000001595|1110|Cash Receipts|59169.12
31/05/2019|4-0000001595|1210|Cash Receipts|-59169.12
31/05/2019|4-0000001596|1210|Cash Receipts|-60670.19
31/05/2019|4-0000001596|1110|Cash Receipts|60670.19
31/05/2019|4-0000001597|1110|Cash Receipts|56585.76
31/05/2019|4-0000001597|1210|Cash Receipts|-56585.76
31/05/2019|4-0000001598|1110|Cash Receipts|60831
31/05/2019|4-0000001598|1210|Cash Receipts|-60831
31/05/2019|4-0000001599|1110|Cash Receipts|55958.24
31/05/2019|4-0000001599|1210|Cash Receipts|-55958.24
31/05/2019|4-0000001600|1210|Cash Receipts|-55571.26
31/05/2019|4-0000001600|1110|Cash Receipts|55571.26
31/05/2019|4-0000001601|1110|Cash Receipts|61006.5
31/05/2019|4-0000001601|1210|Cash Receipts|-61006.5
31/05/2019|4-0000001602|1110|Cash Receipts|57511.13
31/05/2019|4-0000001602|1210|Cash Receipts|-57511.13
31/05/2019|4-0000001603|1210|Cash Receipts|-55600.58
31/05/2019|4-0000001603|1110|Cash Receipts|55600.58
31/05/2019|4-0000001604|1110|Cash Receipts|60310.93
31/05/2019|4-0000001604|1210|Cash Receipts|-60310.93
31/05/2019|4-0000001605|1210|Cash Receipts|-56782.65
31/05/2019|4-0000001605|1110|Cash Receipts|56782.65
31/05/2019|4-0000001606|1210|Cash Receipts|-55249.27
31/05/2019|4-0000001606|1110|Cash Receipts|55249.27
31/05/2019|4-0000001607|1210|Cash Receipts|-55619.58
31/05/2019|4-0000001607|1110|Cash Receipts|55619.58
31/05/2019|4-0000001608|1210|Cash Receipts|-56210.1
31/05/2019|4-0000001608|1110|Cash Receipts|56210.1
31/05/2019|4-0000001609|1110|Cash Receipts|57814.09
31/05/2019|4-0000001609|1210|Cash Receipts|-57814.09
31/05/2019|4-0000001610|1210|Cash Receipts|-60274.85
31/05/2019|4-0000001610|1110|Cash Receipts|60274.85
31/05/2019|4-0000001611|1210|Cash Receipts|-56390.1
31/05/2019|4-0000001611|1110|Cash Receipts|56390.1
31/05/2019|5-0000001612|1230|Cash Receipts|-49205.35
31/05/2019|5-0000001612|1120|Cash Receipts|49205.35
31/05/2019|5-0000001613|1230|Cash Receipts|-49205.35
31/05/2019|5-0000001613|1120|Cash Receipts|49205.35
31/05/2019|5-0000001614|1230|Cash Receipts|-49205.35
31/05/2019|5-0000001614|1120|Cash Receipts|49205.35
31/05/2019|6-0000001615|1130|Salaries|-416079.47
31/05/2019|6-0000001615|4310|Salaries|416079.47
31/05/2019|7-0000001616|2210|Cost Of Sales Dog Food|-10668.51
31/05/2019|7-0000001616|4210|Cost Of Sales Dog Food|10668.51
31/05/2019|7-0000001617|4210|Cost Of Sales Dog Food|10605.76
31/05/2019|7-0000001617|2210|Cost Of Sales Dog Food|-10605.76
31/05/2019|7-0000001618|4210|Cost Of Sales Dog Food|11053.72
31/05/2019|7-0000001618|2210|Cost Of Sales Dog Food|-11053.72
31/05/2019|7-0000001619|4210|Cost Of Sales Dog Food|11611.46
31/05/2019|7-0000001619|2210|Cost Of Sales Dog Food|-11611.46
31/05/2019|7-0000001620|4210|Cost Of Sales Dog Food|11507.64
31/05/2019|7-0000001620|2210|Cost Of Sales Dog Food|-11507.64
31/05/2019|7-0000001621|2210|Cost Of Sales Dog Food|-10777.51
31/05/2019|7-0000001621|4210|Cost Of Sales Dog Food|10777.51
31/05/2019|7-0000001622|2210|Cost Of Sales Dog Food|-11389.65
31/05/2019|7-0000001622|4210|Cost Of Sales Dog Food|11389.65
31/05/2019|7-0000001623|2210|Cost Of Sales Dog Food|-11238.61
31/05/2019|7-0000001623|4210|Cost Of Sales Dog Food|11238.61
31/05/2019|7-0000001624|2210|Cost Of Sales Dog Food|-11177.12
31/05/2019|7-0000001624|4210|Cost Of Sales Dog Food|11177.12
31/05/2019|7-0000001625|4210|Cost Of Sales Dog Food|11262.53
31/05/2019|7-0000001625|2210|Cost Of Sales Dog Food|-11262.53
31/05/2019|7-0000001626|4210|Cost Of Sales Dog Food|10993.16
31/05/2019|7-0000001626|2210|Cost Of Sales Dog Food|-10993.16
31/05/2019|7-0000001627|4210|Cost Of Sales Dog Food|11175.28
31/05/2019|7-0000001627|2210|Cost Of Sales Dog Food|-11175.28
31/05/2019|7-0000001628|4210|Cost Of Sales Dog Food|10946.02
31/05/2019|7-0000001628|2210|Cost Of Sales Dog Food|-10946.02
31/05/2019|7-0000001629|4210|Cost Of Sales Dog Food|11034.43
31/05/2019|7-0000001629|2210|Cost Of Sales Dog Food|-11034.43
31/05/2019|7-0000001630|4210|Cost Of Sales Dog Food|11346.19
31/05/2019|7-0000001630|2210|Cost Of Sales Dog Food|-11346.19
31/05/2019|7-0000001631|2210|Cost Of Sales Dog Food|-11251.96
31/05/2019|7-0000001631|4210|Cost Of Sales Dog Food|11251.96
31/05/2019|7-0000001632|2210|Cost Of Sales Dog Food|-10899.61
31/05/2019|7-0000001632|4210|Cost Of Sales Dog Food|10899.61
31/05/2019|7-0000001633|2210|Cost Of Sales Dog Food|-10950.68
31/05/2019|7-0000001633|4210|Cost Of Sales Dog Food|10950.68
31/05/2019|7-0000001634|4210|Cost Of Sales Dog Food|10768.64
31/05/2019|7-0000001634|2210|Cost Of Sales Dog Food|-10768.64
31/05/2019|7-0000001635|4210|Cost Of Sales Dog Food|11501.42
31/05/2019|7-0000001635|2210|Cost Of Sales Dog Food|-11501.42
31/05/2019|8-0000001636|4220|Cost Of Sales Cat Food|6435.93
31/05/2019|8-0000001636|2220|Cost Of Sales Cat Food|-6435.93
31/05/2019|8-0000001637|2220|Cost Of Sales Cat Food|-5941.82
31/05/2019|8-0000001637|4220|Cost Of Sales Cat Food|5941.82
31/05/2019|8-0000001638|4220|Cost Of Sales Cat Food|6172.05
31/05/2019|8-0000001638|2220|Cost Of Sales Cat Food|-6172.05
31/05/2019|8-0000001639|4220|Cost Of Sales Cat Food|6123.91
31/05/2019|8-0000001639|2220|Cost Of Sales Cat Food|-6123.91
31/05/2019|8-0000001640|4220|Cost Of Sales Cat Food|6528.78
31/05/2019|8-0000001640|2220|Cost Of Sales Cat Food|-6528.78
31/05/2019|9-0000001641|1110|Cash Payments|-11463.16
31/05/2019|9-0000001641|2210|Cash Payments|11463.16
31/05/2019|9-0000001642|2210|Cash Payments|11510.38
31/05/2019|9-0000001642|1110|Cash Payments|-11510.38
31/05/2019|9-0000001643|1110|Cash Payments|-10683.55
31/05/2019|9-0000001643|2210|Cash Payments|10683.55
31/05/2019|9-0000001644|2210|Cash Payments|11020.22
31/05/2019|9-0000001644|1110|Cash Payments|-11020.22
31/05/2019|9-0000001645|1110|Cash Payments|-10773.46
31/05/2019|9-0000001645|2210|Cash Payments|10773.46
31/05/2019|9-0000001646|2210|Cash Payments|11218.74
31/05/2019|9-0000001646|1110|Cash Payments|-11218.74
31/05/2019|9-0000001647|1110|Cash Payments|-11317.21
31/05/2019|9-0000001647|2210|Cash Payments|11317.21
31/05/2019|9-0000001648|1110|Cash Payments|-10800.96
31/05/2019|9-0000001648|2210|Cash Payments|10800.96
31/05/2019|9-0000001649|1110|Cash Payments|-11077.3
31/05/2019|9-0000001649|2210|Cash Payments|11077.3
31/05/2019|9-0000001650|1110|Cash Payments|-11181.14
31/05/2019|9-0000001650|2210|Cash Payments|11181.14
31/05/2019|9-0000001651|1110|Cash Payments|-11174.73
31/05/2019|9-0000001651|2210|Cash Payments|11174.73
31/05/2019|9-0000001652|1110|Cash Payments|-11507.57
31/05/2019|9-0000001652|2210|Cash Payments|11507.57
31/05/2019|9-0000001653|2210|Cash Payments|10599.6
31/05/2019|9-0000001653|1110|Cash Payments|-10599.6
31/05/2019|9-0000001654|1110|Cash Payments|-10606.87
31/05/2019|9-0000001654|2210|Cash Payments|10606.87
31/05/2019|9-0000001655|1110|Cash Payments|-11518.83
31/05/2019|9-0000001655|2210|Cash Payments|11518.83
31/05/2019|9-0000001656|1110|Cash Payments|-11504.17
31/05/2019|9-0000001656|2210|Cash Payments|11504.17
31/05/2019|9-0000001657|2210|Cash Payments|11004.02
31/05/2019|9-0000001657|1110|Cash Payments|-11004.02
31/05/2019|9-0000001658|1110|Cash Payments|-10945.65
31/05/2019|9-0000001658|2210|Cash Payments|10945.65
31/05/2019|9-0000001659|1110|Cash Payments|-10780.27
31/05/2019|9-0000001659|2210|Cash Payments|10780.27
31/05/2019|9-0000001660|1110|Cash Payments|-10938.54
31/05/2019|9-0000001660|2210|Cash Payments|10938.54
30/06/2019|1-0000001666|4110|Labrador Sales|-56243.99
30/06/2019|1-0000001666|1210|Labrador Sales|56243.99
30/06/2019|1-0000001667|4110|Labrador Sales|-60175.26
30/06/2019|1-0000001667|1210|Labrador Sales|60175.26
30/06/2019|1-0000001668|4110|Labrador Sales|-57292.2
30/06/2019|1-0000001668|1210|Labrador Sales|57292.2
30/06/2019|1-0000001669|4110|Labrador Sales|-61632.17
30/06/2019|1-0000001669|1210|Labrador Sales|61632.17
30/06/2019|1-0000001670|4110|Labrador Sales|-56250.58
30/06/2019|1-0000001670|1210|Labrador Sales|56250.58
30/06/2019|1-0000001671|4110|Labrador Sales|-59431.98
30/06/2019|1-0000001671|1210|Labrador Sales|59431.98
30/06/2019|1-0000001672|4110|Labrador Sales|-58492.16
30/06/2019|1-0000001672|1210|Labrador Sales|58492.16
30/06/2019|1-0000001673|4110|Labrador Sales|-56115.44
30/06/2019|1-0000001673|1210|Labrador Sales|56115.44
30/06/2019|1-0000001674|4110|Labrador Sales|-61093.98
30/06/2019|1-0000001674|1210|Labrador Sales|61093.98
30/06/2019|1-0000001675|4110|Labrador Sales|-61485.47
30/06/2019|1-0000001675|1210|Labrador Sales|61485.47
30/06/2019|1-0000001676|4110|Labrador Sales|-61337.23
30/06/2019|1-0000001676|1210|Labrador Sales|61337.23
30/06/2019|1-0000001677|4110|Labrador Sales|-60128.03
30/06/2019|1-0000001677|1210|Labrador Sales|60128.03
30/06/2019|1-0000001678|4110|Labrador Sales|-61317.03
30/06/2019|1-0000001678|1210|Labrador Sales|61317.03
30/06/2019|1-0000001679|4110|Labrador Sales|-60468.71
30/06/2019|1-0000001679|1210|Labrador Sales|60468.71
30/06/2019|1-0000001680|4110|Labrador Sales|-60084.08
30/06/2019|1-0000001680|1210|Labrador Sales|60084.08
30/06/2019|1-0000001681|4110|Labrador Sales|-59521.22
30/06/2019|1-0000001681|1210|Labrador Sales|59521.22
30/06/2019|1-0000001682|4110|Labrador Sales|-56032.76
30/06/2019|1-0000001682|1210|Labrador Sales|56032.76
30/06/2019|1-0000001683|4110|Labrador Sales|-55851.73
30/06/2019|1-0000001683|1210|Labrador Sales|55851.73
30/06/2019|1-0000001684|4110|Labrador Sales|-57494.9
30/06/2019|1-0000001684|1210|Labrador Sales|57494.9
30/06/2019|1-0000001685|4110|Labrador Sales|-56198.05
30/06/2019|1-0000001685|1210|Labrador Sales|56198.05
30/06/2019|10-0000001759|2220|Cash Payments|6540.18
30/06/2019|10-0000001759|1120|Cash Payments|-6540.18
30/06/2019|10-0000001760|1120|Cash Payments|-6561.83
30/06/2019|10-0000001760|2220|Cash Payments|6561.83
30/06/2019|10-0000001761|1120|Cash Payments|-6332.67
30/06/2019|10-0000001761|2220|Cash Payments|6332.67
30/06/2019|10-0000001762|1120|Cash Payments|-6227.11
30/06/2019|10-0000001762|2220|Cash Payments|6227.11
30/06/2019|10-0000001763|2220|Cash Payments|6406.37
30/06/2019|10-0000001763|1120|Cash Payments|-6406.37
30/06/2019|2-0000001686|4120|Cat food sales|-49597.72
30/06/2019|2-0000001686|1230|Cat food sales|49597.72
30/06/2019|2-0000001687|1230|Cat food sales|49597.72
30/06/2019|2-0000001687|4120|Cat food sales|-49597.72
30/06/2019|2-0000001688|4120|Cat food sales|-49597.72
30/06/2019|2-0000001688|1230|Cat food sales|49597.72
30/06/2019|3-0000001689|1110|Interest Received|158044.15
30/06/2019|3-0000001689|4130|Interest Received|-158044.15
30/06/2019|4-0000001690|1110|Cash Receipts|56616.55
30/06/2019|4-0000001690|1210|Cash Receipts|-56616.55
30/06/2019|4-0000001691|1110|Cash Receipts|56007.49
30/06/2019|4-0000001691|1210|Cash Receipts|-56007.49
30/06/2019|4-0000001692|1110|Cash Receipts|58715.39
30/06/2019|4-0000001692|1210|Cash Receipts|-58715.39
30/06/2019|4-0000001693|1210|Cash Receipts|-57168.93
30/06/2019|4-0000001693|1110|Cash Receipts|57168.93
30/06/2019|4-0000001694|1110|Cash Receipts|57150.98
30/06/2019|4-0000001694|1210|Cash Receipts|-57150.98
30/06/2019|4-0000001695|1110|Cash Receipts|56392.8
30/06/2019|4-0000001695|1210|Cash Receipts|-56392.8
30/06/2019|4-0000001696|1210|Cash Receipts|-57407.83
30/06/2019|4-0000001696|1110|Cash Receipts|57407.83
30/06/2019|4-0000001697|1110|Cash Receipts|59517.29
30/06/2019|4-0000001697|1210|Cash Receipts|-59517.29
30/06/2019|4-0000001698|1110|Cash Receipts|60921.71
30/06/2019|4-0000001698|1210|Cash Receipts|-60921.71
30/06/2019|4-0000001699|1210|Cash Receipts|-56229.47
30/06/2019|4-0000001699|1110|Cash Receipts|56229.47
30/06/2019|4-0000001700|1110|Cash Receipts|61497.2
30/06/2019|4-0000001700|1210|Cash Receipts|-61497.2
30/06/2019|4-0000001701|1210|Cash Receipts|-56199.25
30/06/2019|4-0000001701|1110|Cash Receipts|56199.25
30/06/2019|4-0000001702|1110|Cash Receipts|61100.61
30/06/2019|4-0000001702|1210|Cash Receipts|-61100.61
30/06/2019|4-0000001703|1110|Cash Receipts|57128.27
30/06/2019|4-0000001703|1210|Cash Receipts|-57128.27
30/06/2019|4-0000001704|1110|Cash Receipts|59517.35
30/06/2019|4-0000001704|1210|Cash Receipts|-59517.35
30/06/2019|4-0000001705|1210|Cash Receipts|-56028.42
30/06/2019|4-0000001705|1110|Cash Receipts|56028.42
30/06/2019|4-0000001706|1110|Cash Receipts|60631.71
30/06/2019|4-0000001706|1210|Cash Receipts|-60631.71
30/06/2019|4-0000001707|1210|Cash Receipts|-57119.58
30/06/2019|4-0000001707|1110|Cash Receipts|57119.58
30/06/2019|4-0000001708|1110|Cash Receipts|61508.12
30/06/2019|4-0000001708|1210|Cash Receipts|-61508.12
30/06/2019|4-0000001709|1110|Cash Receipts|61349.51
30/06/2019|4-0000001709|1210|Cash Receipts|-61349.51
30/06/2019|5-0000001710|1230|Cash Receipts|-49597.72
30/06/2019|5-0000001710|1120|Cash Receipts|49597.72
30/06/2019|5-0000001711|1230|Cash Receipts|-49597.72
30/06/2019|5-0000001711|1120|Cash Receipts|49597.72
30/06/2019|5-0000001712|1230|Cash Receipts|-49597.72
30/06/2019|5-0000001712|1120|Cash Receipts|49597.72
30/06/2019|6-0000001713|4310|Salaries|417105.64
30/06/2019|6-0000001713|1130|Salaries|-417105.64
30/06/2019|7-0000001714|4210|Cost Of Sales Dog Food|11127.94
30/06/2019|7-0000001714|2210|Cost Of Sales Dog Food|-11127.94
30/06/2019|7-0000001715|4210|Cost Of Sales Dog Food|10778.05
30/06/2019|7-0000001715|2210|Cost Of Sales Dog Food|-10778.05
30/06/2019|7-0000001716|4210|Cost Of Sales Dog Food|11612.83
