EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2019|001-0000000459|1210|Labrador Sales|63203.51
31/01/2019|001-0000000460|4110|Labrador Sales|-62661.26
31/01/2019|001-0000000460|1210|Labrador Sales|62661.26
31/01/2019|001-0000000461|4110|Labrador Sales|-62664.71
31/01/2019|001-0000000461|1210|Labrador Sales|62664.71
31/01/2019|001-0000000462|4110|Labrador Sales|-65109.86
31/01/2019|001-0000000462|1210|Labrador Sales|65109.86
31/01/2019|001-0000000463|4110|Labrador Sales|-63880.11
31/01/2019|001-0000000463|1210|Labrador Sales|63880.11
31/01/2019|001-0000000464|4110|Labrador Sales|-63049.24
31/01/2019|001-0000000464|1210|Labrador Sales|63049.24
31/01/2019|001-0000000465|4110|Labrador Sales|-63292.34
31/01/2019|001-0000000465|1210|Labrador Sales|63292.34
31/01/2019|001-0000000466|4110|Labrador Sales|-64194.11
31/01/2019|001-0000000466|1210|Labrador Sales|64194.11
31/01/2019|001-0000000467|4110|Labrador Sales|-66314.07
31/01/2019|001-0000000467|1210|Labrador Sales|66314.07
31/01/2019|001-0000000468|4110|Labrador Sales|-64747.91
31/01/2019|001-0000000468|1210|Labrador Sales|64747.91
31/01/2019|001-0000000469|4110|Labrador Sales|-61857.42
31/01/2019|001-0000000469|1210|Labrador Sales|61857.42
31/01/2019|001-0000000470|4110|Labrador Sales|-64427.37
31/01/2019|001-0000000470|1210|Labrador Sales|64427.37
31/01/2019|001-0000000471|4110|Labrador Sales|-66214.46
31/01/2019|001-0000000471|1210|Labrador Sales|66214.46
31/01/2019|001-0000000472|4110|Labrador Sales|-65259.34
31/01/2019|001-0000000472|1210|Labrador Sales|65259.34
31/01/2019|001-0000000473|4110|Labrador Sales|-62988.02
31/01/2019|001-0000000473|1210|Labrador Sales|62988.02
31/01/2019|001-0000000474|4110|Labrador Sales|-62057.38
31/01/2019|001-0000000474|1210|Labrador Sales|62057.38
31/01/2019|001-0000000475|4110|Labrador Sales|-65589.61
31/01/2019|001-0000000475|1210|Labrador Sales|65589.61
31/01/2019|002-0000000476|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000476|1220|Poodle Sales|31850.33
31/01/2019|002-0000000477|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000477|1220|Poodle Sales|31850.33
31/01/2019|002-0000000478|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000478|1220|Poodle Sales|31850.33
31/01/2019|002-0000000479|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000479|1220|Poodle Sales|31850.33
31/01/2019|002-0000000480|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000480|1220|Poodle Sales|31850.33
31/01/2019|002-0000000481|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000481|1220|Poodle Sales|31850.33
31/01/2019|002-0000000482|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000482|1220|Poodle Sales|31850.33
31/01/2019|002-0000000483|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000483|1220|Poodle Sales|31850.33
31/01/2019|002-0000000484|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000484|1220|Poodle Sales|31850.33
31/01/2019|002-0000000485|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000485|1220|Poodle Sales|31850.33
31/01/2019|002-0000000486|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000486|1220|Poodle Sales|31850.33
31/01/2019|002-0000000487|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000487|1220|Poodle Sales|31850.33
31/01/2019|002-0000000488|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000488|1220|Poodle Sales|31850.33
31/01/2019|002-0000000489|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000489|1220|Poodle Sales|31850.33
31/01/2019|002-0000000490|4110|Poodle Sales|-31850.33
31/01/2019|002-0000000490|1220|Poodle Sales|31850.33
31/01/2019|003-0000000491|4120|Cat food sales|-78875.87
31/01/2019|003-0000000491|1230|Cat food sales|78875.87
31/01/2019|003-0000000492|4120|Cat food sales|-78390.61
31/01/2019|003-0000000492|1230|Cat food sales|78390.61
31/01/2019|003-0000000493|4120|Cat food sales|-79959.64
31/01/2019|003-0000000493|1230|Cat food sales|79959.64
28/02/2019|001-0000000494|4110|Labrador Sales|-67672.42
28/02/2019|001-0000000494|1210|Labrador Sales|67672.42
28/02/2019|001-0000000495|4110|Labrador Sales|-63335.72
28/02/2019|001-0000000495|1210|Labrador Sales|63335.72
28/02/2019|001-0000000496|4110|Labrador Sales|-63126.55
28/02/2019|001-0000000496|1210|Labrador Sales|63126.55
28/02/2019|001-0000000497|4110|Labrador Sales|-62075.26
28/02/2019|001-0000000497|1210|Labrador Sales|62075.26
28/02/2019|001-0000000498|4110|Labrador Sales|-65050.96
28/02/2019|001-0000000498|1210|Labrador Sales|65050.96
28/02/2019|001-0000000499|4110|Labrador Sales|-65397.87
28/02/2019|001-0000000499|1210|Labrador Sales|65397.87
28/02/2019|001-0000000500|4110|Labrador Sales|-61641.28
28/02/2019|001-0000000500|1210|Labrador Sales|61641.28
28/02/2019|001-0000000501|4110|Labrador Sales|-64781.17
28/02/2019|001-0000000501|1210|Labrador Sales|64781.17
28/02/2019|001-0000000502|4110|Labrador Sales|-62552.82
28/02/2019|001-0000000502|1210|Labrador Sales|62552.82
28/02/2019|001-0000000503|4110|Labrador Sales|-65251.4
28/02/2019|001-0000000503|1210|Labrador Sales|65251.4
28/02/2019|001-0000000504|4110|Labrador Sales|-67248.15
28/02/2019|001-0000000504|1210|Labrador Sales|67248.15
28/02/2019|001-0000000505|4110|Labrador Sales|-65565.54
28/02/2019|001-0000000505|1210|Labrador Sales|65565.54
28/02/2019|001-0000000506|4110|Labrador Sales|-63126.58
28/02/2019|001-0000000506|1210|Labrador Sales|63126.58
28/02/2019|001-0000000507|4110|Labrador Sales|-61781.16
28/02/2019|001-0000000507|1210|Labrador Sales|61781.16
28/02/2019|001-0000000508|4110|Labrador Sales|-61728.88
28/02/2019|001-0000000508|1210|Labrador Sales|61728.88
28/02/2019|001-0000000509|4110|Labrador Sales|-64238.39
28/02/2019|001-0000000509|1210|Labrador Sales|64238.39
28/02/2019|001-0000000510|4110|Labrador Sales|-64184.48
28/02/2019|001-0000000510|1210|Labrador Sales|64184.48
28/02/2019|001-0000000511|4110|Labrador Sales|-64052.4
28/02/2019|001-0000000511|1210|Labrador Sales|64052.4
28/02/2019|001-0000000512|4110|Labrador Sales|-64672.23
28/02/2019|001-0000000512|1210|Labrador Sales|64672.23
28/02/2019|001-0000000513|4110|Labrador Sales|-62219.71
28/02/2019|001-0000000513|1210|Labrador Sales|62219.71
28/02/2019|002-0000000514|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000514|1220|Poodle Sales|32009.59
28/02/2019|002-0000000515|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000515|1220|Poodle Sales|32009.59
28/02/2019|002-0000000516|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000516|1220|Poodle Sales|32009.59
28/02/2019|002-0000000517|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000517|1220|Poodle Sales|32009.59
28/02/2019|002-0000000518|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000518|1220|Poodle Sales|32009.59
28/02/2019|002-0000000519|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000519|1220|Poodle Sales|32009.59
28/02/2019|002-0000000520|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000520|1220|Poodle Sales|32009.59
28/02/2019|002-0000000521|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000521|1220|Poodle Sales|32009.59
28/02/2019|002-0000000522|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000522|1220|Poodle Sales|32009.59
28/02/2019|002-0000000523|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000523|1220|Poodle Sales|32009.59
28/02/2019|002-0000000524|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000524|1220|Poodle Sales|32009.59
28/02/2019|002-0000000525|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000525|1220|Poodle Sales|32009.59
28/02/2019|002-0000000526|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000526|1220|Poodle Sales|32009.59
28/02/2019|002-0000000527|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000527|1220|Poodle Sales|32009.59
28/02/2019|002-0000000528|4110|Poodle Sales|-32009.59
28/02/2019|002-0000000528|1220|Poodle Sales|32009.59
28/02/2019|003-0000000529|4120|Cat food sales|-87881.81
28/02/2019|003-0000000529|1230|Cat food sales|87881.81
28/02/2019|003-0000000530|4120|Cat food sales|-78257.51
28/02/2019|003-0000000530|1230|Cat food sales|78257.51
28/02/2019|003-0000000531|4120|Cat food sales|-88425.3
28/02/2019|003-0000000531|1230|Cat food sales|88425.3
31/03/2019|001-0000000532|4110|Labrador Sales|-64681.1
31/03/2019|001-0000000532|1210|Labrador Sales|64681.1
31/03/2019|001-0000000533|4110|Labrador Sales|-67825.06
31/03/2019|001-0000000533|1210|Labrador Sales|67825.06
31/03/2019|001-0000000534|4110|Labrador Sales|-66976.16
31/03/2019|001-0000000534|1210|Labrador Sales|66976.16
31/03/2019|001-0000000535|4110|Labrador Sales|-65904.12
31/03/2019|001-0000000535|1210|Labrador Sales|65904.12
31/03/2019|001-0000000536|4110|Labrador Sales|-65755.61
31/03/2019|001-0000000536|1210|Labrador Sales|65755.61
31/03/2019|001-0000000537|4110|Labrador Sales|-65002.82
31/03/2019|001-0000000537|1210|Labrador Sales|65002.82
31/03/2019|001-0000000538|4110|Labrador Sales|-65358.99
31/03/2019|001-0000000538|1210|Labrador Sales|65358.99
31/03/2019|001-0000000539|4110|Labrador Sales|-63390.05
31/03/2019|001-0000000539|1210|Labrador Sales|63390.05
31/03/2019|001-0000000540|4110|Labrador Sales|-69219.05
31/03/2019|001-0000000540|1210|Labrador Sales|69219.05
31/03/2019|001-0000000541|4110|Labrador Sales|-68711.7
31/03/2019|001-0000000541|1210|Labrador Sales|68711.7
31/03/2019|001-0000000542|4110|Labrador Sales|-68827.86
31/03/2019|001-0000000542|1210|Labrador Sales|68827.86
31/03/2019|001-0000000543|4110|Labrador Sales|-67306.98
31/03/2019|001-0000000543|1210|Labrador Sales|67306.98
31/03/2019|001-0000000544|4110|Labrador Sales|-66267.87
31/03/2019|001-0000000544|1210|Labrador Sales|66267.87
31/03/2019|001-0000000545|4110|Labrador Sales|-67731.55
31/03/2019|001-0000000545|1210|Labrador Sales|67731.55
31/03/2019|001-0000000546|4110|Labrador Sales|-66765.15
31/03/2019|001-0000000546|1210|Labrador Sales|66765.15
31/03/2019|001-0000000547|4110|Labrador Sales|-63867.07
31/03/2019|001-0000000547|1210|Labrador Sales|63867.07
31/03/2019|001-0000000548|4110|Labrador Sales|-64831.43
31/03/2019|001-0000000548|1210|Labrador Sales|64831.43
31/03/2019|001-0000000549|4110|Labrador Sales|-68908.67
31/03/2019|001-0000000549|1210|Labrador Sales|68908.67
31/03/2019|001-0000000550|4110|Labrador Sales|-66305.1
31/03/2019|001-0000000550|1210|Labrador Sales|66305.1
31/03/2019|001-0000000551|4110|Labrador Sales|-64178.3
31/03/2019|001-0000000551|1210|Labrador Sales|64178.3
31/03/2019|002-0000000552|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000552|1220|Poodle Sales|32169.63
31/03/2019|002-0000000553|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000553|1220|Poodle Sales|32169.63
31/03/2019|002-0000000554|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000554|1220|Poodle Sales|32169.63
31/03/2019|002-0000000555|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000555|1220|Poodle Sales|32169.63
31/03/2019|002-0000000556|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000556|1220|Poodle Sales|32169.63
31/03/2019|002-0000000557|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000557|1220|Poodle Sales|32169.63
31/03/2019|002-0000000558|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000558|1220|Poodle Sales|32169.63
31/03/2019|002-0000000559|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000559|1220|Poodle Sales|32169.63
31/03/2019|002-0000000560|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000560|1220|Poodle Sales|32169.63
31/03/2019|002-0000000561|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000561|1220|Poodle Sales|32169.63
31/03/2019|002-0000000562|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000562|1220|Poodle Sales|32169.63
31/03/2019|002-0000000563|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000563|1220|Poodle Sales|32169.63
31/03/2019|002-0000000564|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000564|1220|Poodle Sales|32169.63
31/03/2019|002-0000000565|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000565|1220|Poodle Sales|32169.63
31/03/2019|002-0000000566|4110|Poodle Sales|-32169.63
31/03/2019|002-0000000566|1220|Poodle Sales|32169.63
31/03/2019|003-0000000567|4120|Cat food sales|-80252.49
31/03/2019|003-0000000567|1230|Cat food sales|80252.49
31/03/2019|003-0000000568|4120|Cat food sales|-87304.78
31/03/2019|003-0000000568|1230|Cat food sales|87304.78
31/03/2019|003-0000000569|4120|Cat food sales|-93652.89
31/03/2019|003-0000000569|1230|Cat food sales|93652.89
30/04/2019|001-0000000570|4110|Labrador Sales|-70013.36
30/04/2019|001-0000000570|1210|Labrador Sales|70013.36
30/04/2019|001-0000000571|4110|Labrador Sales|-64512.49
30/04/2019|001-0000000571|1210|Labrador Sales|64512.49
30/04/2019|001-0000000572|4110|Labrador Sales|-69889.16
30/04/2019|001-0000000572|1210|Labrador Sales|69889.16
30/04/2019|001-0000000573|4110|Labrador Sales|-63978.03
30/04/2019|001-0000000573|1210|Labrador Sales|63978.03
30/04/2019|001-0000000574|4110|Labrador Sales|-68911.86
30/04/2019|001-0000000574|1210|Labrador Sales|68911.86
30/04/2019|001-0000000575|4110|Labrador Sales|-68470.19
30/04/2019|001-0000000575|1210|Labrador Sales|68470.19
30/04/2019|001-0000000576|4110|Labrador Sales|-67511.65
30/04/2019|001-0000000576|1210|Labrador Sales|67511.65
30/04/2019|001-0000000577|4110|Labrador Sales|-69319.97
30/04/2019|001-0000000577|1210|Labrador Sales|69319.97
30/04/2019|001-0000000578|4110|Labrador Sales|-64953.93
30/04/2019|001-0000000578|1210|Labrador Sales|64953.93
30/04/2019|001-0000000579|4110|Labrador Sales|-66919.15
30/04/2019|001-0000000579|1210|Labrador Sales|66919.15
30/04/2019|001-0000000580|4110|Labrador Sales|-67729.03
30/04/2019|001-0000000580|1210|Labrador Sales|67729.03
30/04/2019|001-0000000581|4110|Labrador Sales|-69668.34
30/04/2019|001-0000000581|1210|Labrador Sales|69668.34
30/04/2019|001-0000000582|4110|Labrador Sales|-66718.53
30/04/2019|001-0000000582|1210|Labrador Sales|66718.53
30/04/2019|001-0000000583|4110|Labrador Sales|-70586.25
30/04/2019|001-0000000583|1210|Labrador Sales|70586.25
30/04/2019|001-0000000584|4110|Labrador Sales|-69760.4
30/04/2019|001-0000000584|1210|Labrador Sales|69760.4
30/04/2019|001-0000000585|4110|Labrador Sales|-65542.17
30/04/2019|001-0000000585|1210|Labrador Sales|65542.17
30/04/2019|001-0000000586|4110|Labrador Sales|-70069.77
30/04/2019|001-0000000586|1210|Labrador Sales|70069.77
30/04/2019|001-0000000587|4110|Labrador Sales|-66493.3
30/04/2019|001-0000000587|1210|Labrador Sales|66493.3
30/04/2019|001-0000000588|4110|Labrador Sales|-67474.81
30/04/2019|001-0000000588|1210|Labrador Sales|67474.81
30/04/2019|001-0000000589|4110|Labrador Sales|-66731.06
30/04/2019|001-0000000589|1210|Labrador Sales|66731.06
30/04/2019|002-0000000590|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000590|1220|Poodle Sales|32330.48
30/04/2019|002-0000000591|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000591|1220|Poodle Sales|32330.48
30/04/2019|002-0000000592|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000592|1220|Poodle Sales|32330.48
30/04/2019|002-0000000593|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000593|1220|Poodle Sales|32330.48
30/04/2019|002-0000000594|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000594|1220|Poodle Sales|32330.48
30/04/2019|002-0000000595|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000595|1220|Poodle Sales|32330.48
30/04/2019|002-0000000596|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000596|1220|Poodle Sales|32330.48
30/04/2019|002-0000000597|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000597|1220|Poodle Sales|32330.48
30/04/2019|002-0000000598|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000598|1220|Poodle Sales|32330.48
30/04/2019|002-0000000599|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000599|1220|Poodle Sales|32330.48
30/04/2019|002-0000000600|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000600|1220|Poodle Sales|32330.48
30/04/2019|002-0000000601|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000601|1220|Poodle Sales|32330.48
30/04/2019|002-0000000602|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000602|1220|Poodle Sales|32330.48
30/04/2019|002-0000000603|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000603|1220|Poodle Sales|32330.48
30/04/2019|002-0000000604|4110|Poodle Sales|-32330.48
30/04/2019|002-0000000604|1220|Poodle Sales|32330.48
30/04/2019|003-0000000605|4120|Cat food sales|-86335.21
30/04/2019|003-0000000605|1230|Cat food sales|86335.21
30/04/2019|003-0000000606|4120|Cat food sales|-90199.59
30/04/2019|003-0000000606|1230|Cat food sales|90199.59
30/04/2019|003-0000000607|4120|Cat food sales|-98981.04
30/04/2019|003-0000000607|1230|Cat food sales|98981.04
31/05/2019|001-0000000608|4110|Labrador Sales|-68591.41
31/05/2019|001-0000000608|1210|Labrador Sales|68591.41
31/05/2019|001-0000000609|4110|Labrador Sales|-68554.19
31/05/2019|001-0000000609|1210|Labrador Sales|68554.19
31/05/2019|001-0000000610|4110|Labrador Sales|-69599.18
31/05/2019|001-0000000610|1210|Labrador Sales|69599.18
31/05/2019|001-0000000611|4110|Labrador Sales|-70549.35
31/05/2019|001-0000000611|1210|Labrador Sales|70549.35
31/05/2019|001-0000000612|4110|Labrador Sales|-68886.47
31/05/2019|001-0000000612|1210|Labrador Sales|68886.47
31/05/2019|001-0000000613|4110|Labrador Sales|-69087.22
31/05/2019|001-0000000613|1210|Labrador Sales|69087.22
31/05/2019|001-0000000614|4110|Labrador Sales|-66844.25
31/05/2019|001-0000000614|1210|Labrador Sales|66844.25
31/05/2019|001-0000000615|4110|Labrador Sales|-65508.61
31/05/2019|001-0000000615|1210|Labrador Sales|65508.61
31/05/2019|001-0000000616|4110|Labrador Sales|-69708.94
31/05/2019|001-0000000616|1210|Labrador Sales|69708.94
31/05/2019|001-0000000617|4110|Labrador Sales|-71420.08
31/05/2019|001-0000000617|1210|Labrador Sales|71420.08
31/05/2019|001-0000000618|4110|Labrador Sales|-69837.66
31/05/2019|001-0000000618|1210|Labrador Sales|69837.66
31/05/2019|001-0000000619|4110|Labrador Sales|-68709.76
31/05/2019|001-0000000619|1210|Labrador Sales|68709.76
31/05/2019|001-0000000620|4110|Labrador Sales|-70817.84
31/05/2019|001-0000000620|1210|Labrador Sales|70817.84
31/05/2019|001-0000000621|4110|Labrador Sales|-68923.22
31/05/2019|001-0000000621|1210|Labrador Sales|68923.22
31/05/2019|001-0000000622|4110|Labrador Sales|-65690.71
31/05/2019|001-0000000622|1210|Labrador Sales|65690.71
31/05/2019|001-0000000623|4110|Labrador Sales|-69492.6
31/05/2019|001-0000000623|1210|Labrador Sales|69492.6
31/05/2019|001-0000000624|4110|Labrador Sales|-68260.88
31/05/2019|001-0000000624|1210|Labrador Sales|68260.88
31/05/2019|001-0000000625|4110|Labrador Sales|-70444.32
31/05/2019|001-0000000625|1210|Labrador Sales|70444.32
31/05/2019|001-0000000626|4110|Labrador Sales|-71000.16
31/05/2019|001-0000000626|1210|Labrador Sales|71000.16
31/05/2019|001-0000000627|4110|Labrador Sales|-68970.28
31/05/2019|001-0000000627|1210|Labrador Sales|68970.28
31/05/2019|002-0000000628|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000628|1220|Poodle Sales|32492.13
31/05/2019|002-0000000629|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000629|1220|Poodle Sales|32492.13
31/05/2019|002-0000000630|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000630|1220|Poodle Sales|32492.13
31/05/2019|002-0000000631|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000631|1220|Poodle Sales|32492.13
31/05/2019|002-0000000632|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000632|1220|Poodle Sales|32492.13
31/05/2019|002-0000000633|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000633|1220|Poodle Sales|32492.13
31/05/2019|002-0000000634|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000634|1220|Poodle Sales|32492.13
31/05/2019|002-0000000635|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000635|1220|Poodle Sales|32492.13
31/05/2019|002-0000000636|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000636|1220|Poodle Sales|32492.13
31/05/2019|002-0000000637|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000637|1220|Poodle Sales|32492.13
31/05/2019|002-0000000638|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000638|1220|Poodle Sales|32492.13
31/05/2019|002-0000000639|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000639|1220|Poodle Sales|32492.13
31/05/2019|002-0000000640|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000640|1220|Poodle Sales|32492.13
31/05/2019|002-0000000641|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000641|1220|Poodle Sales|32492.13
31/05/2019|002-0000000642|4110|Poodle Sales|-32492.13
31/05/2019|002-0000000642|1220|Poodle Sales|32492.13
31/05/2019|003-0000000643|4120|Cat food sales|-98169.38
31/05/2019|003-0000000643|1230|Cat food sales|98169.38
31/05/2019|003-0000000644|4120|Cat food sales|-92425.62
31/05/2019|003-0000000644|1230|Cat food sales|92425.62
31/05/2019|003-0000000645|4120|Cat food sales|-94090.68
31/05/2019|003-0000000645|1230|Cat food sales|94090.68
30/06/2019|001-0000000646|4110|Labrador Sales|-67738.34
30/06/2019|001-0000000646|1210|Labrador Sales|67738.34
30/06/2019|001-0000000647|4110|Labrador Sales|-72505.5
30/06/2019|001-0000000647|1210|Labrador Sales|72505.5
30/06/2019|001-0000000648|4110|Labrador Sales|-66895.75
30/06/2019|001-0000000648|1210|Labrador Sales|66895.75
30/06/2019|001-0000000649|4110|Labrador Sales|-72555.82
30/06/2019|001-0000000649|1210|Labrador Sales|72555.82
30/06/2019|001-0000000650|4110|Labrador Sales|-71683.58
30/06/2019|001-0000000650|1210|Labrador Sales|71683.58
30/06/2019|001-0000000651|4110|Labrador Sales|-71302.59
30/06/2019|001-0000000651|1210|Labrador Sales|71302.59
30/06/2019|001-0000000652|4110|Labrador Sales|-68784.37
30/06/2019|001-0000000652|1210|Labrador Sales|68784.37
30/06/2019|001-0000000653|4110|Labrador Sales|-67877.46
30/06/2019|001-0000000653|1210|Labrador Sales|67877.46
30/06/2019|001-0000000654|4110|Labrador Sales|-69422.33
30/06/2019|001-0000000654|1210|Labrador Sales|69422.33
30/06/2019|001-0000000655|4110|Labrador Sales|-67915.12
30/06/2019|001-0000000655|1210|Labrador Sales|67915.12
30/06/2019|001-0000000656|4110|Labrador Sales|-71272.15
30/06/2019|001-0000000656|1210|Labrador Sales|71272.15
30/06/2019|001-0000000657|4110|Labrador Sales|-66962.65
30/06/2019|001-0000000657|1210|Labrador Sales|66962.65
30/06/2019|001-0000000658|4110|Labrador Sales|-73065.32
30/06/2019|001-0000000658|1210|Labrador Sales|73065.32
30/06/2019|001-0000000659|4110|Labrador Sales|-71474.54
30/06/2019|001-0000000659|1210|Labrador Sales|71474.54
30/06/2019|001-0000000660|4110|Labrador Sales|-72789.52
30/06/2019|001-0000000660|1210|Labrador Sales|72789.52
30/06/2019|001-0000000661|4110|Labrador Sales|-73030.87
30/06/2019|001-0000000661|1210|Labrador Sales|73030.87
30/06/2019|001-0000000662|4110|Labrador Sales|-67402.32
30/06/2019|001-0000000662|1210|Labrador Sales|67402.32
30/06/2019|001-0000000663|4110|Labrador Sales|-72165.92
30/06/2019|001-0000000663|1210|Labrador Sales|72165.92
30/06/2019|001-0000000664|4110|Labrador Sales|-67717.12
30/06/2019|001-0000000664|1210|Labrador Sales|67717.12
30/06/2019|001-0000000665|4110|Labrador Sales|-71646.26
30/06/2019|001-0000000665|1210|Labrador Sales|71646.26
30/06/2019|002-0000000666|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000666|1220|Poodle Sales|32654.6
30/06/2019|002-0000000667|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000667|1220|Poodle Sales|32654.6
30/06/2019|002-0000000668|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000668|1220|Poodle Sales|32654.6
30/06/2019|002-0000000669|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000669|1220|Poodle Sales|32654.6
30/06/2019|002-0000000670|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000670|1220|Poodle Sales|32654.6
30/06/2019|002-0000000671|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000671|1220|Poodle Sales|32654.6
30/06/2019|002-0000000672|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000672|1220|Poodle Sales|32654.6
30/06/2019|002-0000000673|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000673|1220|Poodle Sales|32654.6
30/06/2019|002-0000000674|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000674|1220|Poodle Sales|32654.6
30/06/2019|002-0000000675|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000675|1220|Poodle Sales|32654.6
30/06/2019|002-0000000676|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000676|1220|Poodle Sales|32654.6
30/06/2019|002-0000000677|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000677|1220|Poodle Sales|32654.6
30/06/2019|002-0000000678|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000678|1220|Poodle Sales|32654.6
30/06/2019|002-0000000679|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000679|1220|Poodle Sales|32654.6
30/06/2019|002-0000000680|4110|Poodle Sales|-32654.6
30/06/2019|002-0000000680|1220|Poodle Sales|32654.6
30/06/2019|003-0000000681|4120|Cat food sales|-94322.9
30/06/2019|003-0000000681|1230|Cat food sales|94322.9
30/06/2019|003-0000000682|4120|Cat food sales|-93680.27
30/06/2019|003-0000000682|1230|Cat food sales|93680.27
30/06/2019|003-0000000683|4120|Cat food sales|-93647.09
30/06/2019|003-0000000683|1230|Cat food sales|93647.09
31/07/2019|001-0000000684|4110|Labrador Sales|-73683.88
31/07/2019|001-0000000684|1210|Labrador Sales|73683.88
31/07/2019|001-0000000685|4110|Labrador Sales|-70597.34
31/07/2019|001-0000000685|1210|Labrador Sales|70597.34
31/07/2019|001-0000000686|4110|Labrador Sales|-74729.19
31/07/2019|001-0000000686|1210|Labrador Sales|74729.19
31/07/2019|001-0000000687|4110|Labrador Sales|-68460.65
31/07/2019|001-0000000687|1210|Labrador Sales|68460.65
31/07/2019|001-0000000688|4110|Labrador Sales|-68497.29
31/07/2019|001-0000000688|1210|Labrador Sales|68497.29
